route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
110675,381924_7954,29557274_7954,Dąbrowa Tarnowska Szpitalna,0
110675,381924_7953,29557275_7953,Dąbrowa Tarnowska Szpitalna,0
110675,381924_7953,29557276_7953,Dąbrowa Tarnowska Szpitalna,0
110675,381924_7953,29557277_7953,Dąbrowa Tarnowska Szpitalna,0
110675,381924_7953,29557278_7953,Dąbrowa Tarnowska Szpitalna,0
110675,381924_7952,29557279_7952,Dąbrowa Tarnowska Szpitalna,0
110675,381924_7952,29557280_7952,Dąbrowa Tarnowska Szpitalna,0
110675,381924_7952,29557281_7952,Dąbrowa Tarnowska Szpitalna,0
110675,381924_7952,29557282_7952,Dąbrowa Tarnowska Szpitalna,0
110675,381924_7952,29557283_7952,Dąbrowa Tarnowska Szpitalna,0
110677,381926_7953,29557292_7953,Tarnów Dworzec Autobusowy,0
110677,381926_7953,29557293_7953,Tarnów Dworzec Autobusowy,0
110677,381926_7953,29557294_7953,Tarnów Dworzec Autobusowy,0
110677,381926_7953,29557295_7953,Tarnów Dworzec Autobusowy,0
110677,381926_7953,29557296_7953,Tarnów Dworzec Autobusowy,0
110677,381926_7953,29557297_7953,Tarnów Dworzec Autobusowy,0
110677,381926_7953,29557298_7953,Tarnów Dworzec Autobusowy,0
110677,381926_7952,29557299_7952,Tarnów Dworzec Autobusowy,0
110677,381926_7952,29557300_7952,Tarnów Dworzec Autobusowy,0
110677,381926_7952,29557301_7952,Tarnów Dworzec Autobusowy,0
110677,381926_7952,29557302_7952,Tarnów Dworzec Autobusowy,0
110677,381926_7952,29557303_7952,Tarnów Dworzec Autobusowy,0
110677,381926_7952,29557304_7952,Tarnów Dworzec Autobusowy,0
110677,381926_7952,29557305_7952,Tarnów Dworzec Autobusowy,0
110677,381926_7952,29557306_7952,Tarnów Dworzec Autobusowy,0
110677,381926_7952,29557307_7952,Tarnów Dworzec Autobusowy,0
110677,381926_7952,29557308_7952,Tarnów Dworzec Autobusowy,0
110677,381926_7954,29557309_7954,Tarnów Dworzec Autobusowy,0
110677,381926_7954,29557310_7954,Tarnów Dworzec Autobusowy,0
110677,381926_7954,29557311_7954,Tarnów Dworzec Autobusowy,0
110677,381926_7954,29557312_7954,Tarnów Dworzec Autobusowy,0
110677,381926_7954,29557313_7954,Tarnów Dworzec Autobusowy,0
110677,381926_7954,29557314_7954,Tarnów Dworzec Autobusowy,0
110677,381926_7954,29557315_7954,Tarnów Dworzec Autobusowy,0
110677,381926_7954,29557316_7954,Nowa Jastrząbka - Podlesie,0
110677,381926_7954,29557317_7954,Nowa Jastrząbka - Podlesie,0
110677,381926_7954,29557318_7954,Nowa Jastrząbka - Podlesie,0
110677,381926_7954,29557319_7954,Nowa Jastrząbka - Podlesie,0
110677,381926_7954,29557320_7954,Nowa Jastrząbka - Podlesie,0
110677,381926_7954,29557321_7954,Nowa Jastrząbka - Podlesie,0
110677,381926_7954,29557322_7954,Nowa Jastrząbka - Podlesie,0
110677,381926_7952,29557323_7952,Nowa Jastrząbka - Podlesie,0
110677,381926_7952,29557324_7952,Nowa Jastrząbka - Podlesie,0
110677,381926_7952,29557325_7952,Nowa Jastrząbka - Podlesie,0
110677,381926_7952,29557326_7952,Nowa Jastrząbka - Podlesie,0
110677,381926_7952,29557327_7952,Nowa Jastrząbka - Podlesie,0
110677,381926_7952,29557328_7952,Nowa Jastrząbka - Podlesie,0
110677,381926_7952,29557329_7952,Nowa Jastrząbka - Podlesie,0
110677,381926_7952,29557330_7952,Nowa Jastrząbka - Podlesie,0
110677,381926_7952,29557331_7952,Nowa Jastrząbka - Podlesie,0
110677,381926_7952,29557332_7952,Nowa Jastrząbka - Podlesie,0
110677,381926_7953,29557333_7953,Nowa Jastrząbka - Podlesie,0
110677,381926_7953,29557334_7953,Nowa Jastrząbka - Podlesie,0
110677,381926_7953,29557335_7953,Nowa Jastrząbka - Podlesie,0
110677,381926_7953,29557336_7953,Nowa Jastrząbka - Podlesie,0
110677,381926_7953,29557337_7953,Nowa Jastrząbka - Podlesie,0
110677,381926_7953,29557338_7953,Nowa Jastrząbka - Podlesie,0
110677,381926_7953,29557339_7953,Nowa Jastrząbka - Podlesie,0
110678,381928_7952,29557354_7952,Tarnów Dworzec Autobusowy,0
110678,381928_7952,29557355_7952,Tarnów Dworzec Autobusowy,0
110678,381928_7952,29557356_7952,Tarnów Dworzec Autobusowy,0
110678,381928_7952,29557357_7952,Tarnów Dworzec Autobusowy,0
110678,381928_7952,29557358_7952,Tarnów Dworzec Autobusowy,0
110678,381928_7952,29557359_7952,Tarnów Dworzec Autobusowy,0
110678,381928_7952,29557360_7952,Tarnów Dworzec Autobusowy,0
110678,381928_7952,29557361_7952,Tarnów Dworzec Autobusowy,0
110678,381928_7952,29557362_7952,Tarnów Dworzec Autobusowy,0
110678,381928_7953,29557363_7953,Tarnów Dworzec Autobusowy,0
110678,381928_7953,29557364_7953,Tarnów Dworzec Autobusowy,0
110678,381928_7953,29557365_7953,Tarnów Dworzec Autobusowy,0
110678,381928_7953,29557366_7953,Tarnów Dworzec Autobusowy,0
110678,381928_7953,29557367_7953,Tarnów Dworzec Autobusowy,0
110678,381928_7953,29557368_7953,Tarnów Dworzec Autobusowy,0
110678,381928_7953,29557369_7953,Tarnów Dworzec Autobusowy,0
110678,381928_7954,29557370_7954,Tarnów Dworzec Autobusowy,0
110678,381928_7954,29557371_7954,Tarnów Dworzec Autobusowy,0
110678,381928_7954,29557372_7954,Tarnów Dworzec Autobusowy,0
110678,381928_7954,29557373_7954,Tarnów Dworzec Autobusowy,0
110678,381928_7954,29557374_7954,Tarnów Dworzec Autobusowy,0
110678,381928_7954,29557375_7954,Tarnów Dworzec Autobusowy,0
110678,381928_7954,29557376_7954,Tarnów Dworzec Autobusowy,0
110678,381928_7952,29557377_7952,Zaczarnie - Pętla,0
110678,381928_7952,29557378_7952,Zaczarnie - Pętla,0
110678,381928_7952,29557379_7952,Zaczarnie - Pętla,0
110678,381928_7952,29557380_7952,Zaczarnie - Pętla,0
110678,381928_7952,29557381_7952,Zaczarnie - Pętla,0
110678,381928_7952,29557382_7952,Zaczarnie - Pętla,0
110678,381928_7952,29557383_7952,Zaczarnie - Pętla,0
110678,381928_7952,29557384_7952,Zaczarnie - Pętla,0
110678,381928_7952,29557385_7952,Zaczarnie - Pętla,0
110678,381928_7954,29557386_7954,Zaczarnie - Pętla,0
110678,381928_7954,29557387_7954,Zaczarnie - Pętla,0
110678,381928_7954,29557388_7954,Zaczarnie - Pętla,0
110678,381928_7954,29557389_7954,Zaczarnie - Pętla,0
110678,381928_7954,29557390_7954,Zaczarnie - Pętla,0
110678,381928_7954,29557391_7954,Zaczarnie - Pętla,0
110678,381928_7954,29557392_7954,Zaczarnie - Pętla,0
110678,381928_7953,29557393_7953,Zaczarnie - Pętla,0
110678,381928_7953,29557394_7953,Zaczarnie - Pętla,0
110678,381928_7953,29557395_7953,Zaczarnie - Pętla,0
110678,381928_7953,29557396_7953,Zaczarnie - Pętla,0
110678,381928_7953,29557397_7953,Zaczarnie - Pętla,0
110678,381928_7953,29557398_7953,Zaczarnie - Pętla,0
110678,381928_7953,29557399_7953,Zaczarnie - Pętla,0
99898,381930_7952,29557414_7952,Tarnów Marszałka,0
99898,381930_7952,29557415_7952,Tarnów Marszałka,0
99898,381930_7952,29557416_7952,Tarnów Marszałka,0
99898,381930_7952,29557417_7952,Tarnów Marszałka,0
99898,381930_7952,29557418_7952,Tarnów Marszałka,0
99898,381930_7952,29557419_7952,Tarnów Marszałka,0
99898,381930_7952,29557420_7952,Tarnów Marszałka,0
99898,381930_7952,29557421_7952,Tarnów Marszałka,0
99898,381930_7952,29557422_7952,Tarnów Marszałka,0
99898,381930_7952,29557423_7952,Tarnów Marszałka,0
99898,381930_7952,29557424_7952,Tarnów Marszałka,0
99898,381930_7952,29557425_7952,Tarnów Marszałka,0
99898,381930_7952,29557426_7952,Tarnów Marszałka,0
99898,381930_7952,29557427_7952,Tarnów Marszałka,0
99898,381930_7954,29557428_7954,Tarnów Marszałka,0
99898,381930_7954,29557429_7954,Tarnów Marszałka,0
99898,381930_7954,29557430_7954,Tarnów Marszałka,0
99898,381930_7954,29557431_7954,Tarnów Marszałka,0
99898,381930_7954,29557432_7954,Tarnów Marszałka,0
99898,381930_7954,29557433_7954,Tarnów Marszałka,0
99898,381930_7954,29557434_7954,Tarnów Marszałka,0
99898,381930_7954,29557435_7954,Tarnów Marszałka,0
99898,381930_7954,29557436_7954,Tarnów Marszałka,0
99898,381930_7954,29557437_7954,Tarnów Marszałka,0
99898,381930_7954,29557438_7954,Tarnów Marszałka,0
99898,381930_7953,29557439_7953,Tarnów Marszałka,0
99898,381930_7953,29557440_7953,Tarnów Marszałka,0
99898,381930_7953,29557441_7953,Tarnów Marszałka,0
99898,381930_7953,29557442_7953,Tarnów Marszałka,0
99898,381930_7953,29557443_7953,Tarnów Marszałka,0
99898,381930_7953,29557444_7953,Tarnów Marszałka,0
99898,381930_7953,29557445_7953,Tarnów Marszałka,0
99898,381930_7953,29557446_7953,Tarnów Marszałka,0
99898,381930_7953,29557447_7953,Tarnów Marszałka,0
99898,381930_7953,29557448_7953,Tarnów Marszałka,0
99898,381930_7953,29557449_7953,Tarnów Marszałka,0
99898,381930_7953,29557450_7953,Tarnów Marszałka,0
56962,383575_7953,29681548_7953,Bochnia Dworzec PKP,0
56962,383575_7953,29681549_7953,Bochnia Dworzec PKP,0
56962,383575_7953,29681550_7953,Bochnia Dworzec PKP,0
56962,383575_7953,29681551_7953,Bochnia Dworzec PKP,0
56962,383575_7952,29681552_7952,Bochnia Dworzec PKP,0
56962,383575_7952,29681553_7952,Bochnia Dworzec PKP,0
56962,383575_7952,29681554_7952,Bochnia Dworzec PKP,0
56962,383575_7952,29681555_7952,Bochnia Dworzec PKP,0
56962,383575_7952,29681556_7952,Bochnia Dworzec PKP,0
56962,383575_7952,29681557_7952,Bochnia Dworzec PKP,0
56962,383575_7952,29681558_7952,Bochnia Dworzec PKP,0
56962,383575_7954,29681559_7954,Bochnia Dworzec PKP,0
56962,383575_7954,29681560_7954,Bochnia Dworzec PKP,0
56962,383575_7954,29681561_7954,Bochnia Dworzec PKP,0
56962,383575_7952,29681562_7952,Szczurowa,0
56962,383575_7952,29681563_7952,Szczurowa,0
56962,383575_7952,29681564_7952,Szczurowa,0
56962,383575_7952,29681565_7952,Szczurowa,0
56962,383575_7952,29681566_7952,Szczurowa,0
56962,383575_7952,29681567_7952,Szczurowa,0
56962,383575_7952,29681568_7952,Szczurowa,0
56962,383575_7953,29681569_7953,Szczurowa,0
56962,383575_7953,29681570_7953,Szczurowa,0
56962,383575_7953,29681571_7953,Szczurowa,0
56962,383575_7953,29681572_7953,Szczurowa,0
56962,383575_7954,29681573_7954,Szczurowa,0
56962,383575_7954,29681574_7954,Szczurowa,0
56962,383575_7954,29681575_7954,Szczurowa,0
56961,383577_7953,29681604_7953,Brzesko D.A.,0
56961,383577_7953,29681605_7953,Brzesko D.A.,0
56961,383577_7953,29681606_7953,Brzesko D.A.,0
56961,383577_7952,29681607_7952,Brzesko D.A.,0
56961,383577_7952,29681608_7952,Brzesko D.A.,0
56961,383577_7952,29681609_7952,Brzesko D.A.,0
56961,383577_7952,29681610_7952,Brzesko D.A.,0
56961,383577_7954,29681611_7954,Brzesko D.A.,0
56961,383577_7954,29681612_7954,Brzesko D.A.,0
56961,383577_7953,29681613_7953,Wietrzychowice,0
56961,383577_7953,29681614_7953,Wietrzychowice,0
56961,383577_7953,29681615_7953,Wietrzychowice,0
56961,383577_7954,29681616_7954,Wietrzychowice,0
56961,383577_7954,29681617_7954,Wietrzychowice,0
56961,383577_7952,29681618_7952,Wietrzychowice,0
56961,383577_7952,29681619_7952,Wietrzychowice,0
56961,383577_7952,29681620_7952,Wietrzychowice,0
56961,383577_7952,29681621_7952,Wietrzychowice,0
63794,383579_7953,29681682_7953,Krzeszowice Dworzec PKP,0
63794,383579_7953,29681683_7953,Krzeszowice Dworzec PKP,0
63794,383579_7953,29681684_7953,Krzeszowice Dworzec PKP,0
63794,383579_7953,29681685_7953,Krzeszowice Dworzec PKP,0
63794,383579_7952,29681686_7952,Krzeszowice Dworzec PKP,0
63794,383579_7952,29681687_7952,Krzeszowice Dworzec PKP,0
63794,383579_7952,29681688_7952,Krzeszowice Dworzec PKP,0
63794,383579_7952,29681689_7952,Krzeszowice Dworzec PKP,0
63794,383579_7952,29681690_7952,Krzeszowice Dworzec PKP,0
63794,383579_7952,29681691_7952,Krzeszowice Dworzec PKP,0
63794,383579_7954,29681692_7954,Krzeszowice Dworzec PKP,0
63794,383579_7954,29681693_7954,Krzeszowice Dworzec PKP,0
63794,383579_7954,29681694_7954,Krzeszowice Dworzec PKP,0
63794,383579_7952,29681695_7952,Olkusz Dworzec PKS,0
63794,383579_7952,29681696_7952,Olkusz Dworzec PKS,0
63794,383579_7952,29681697_7952,Olkusz Dworzec PKS,0
63794,383579_7952,29681698_7952,Olkusz Dworzec PKS,0
63794,383579_7952,29681699_7952,Olkusz Dworzec PKS,0
63794,383579_7952,29681700_7952,Olkusz Dworzec PKS,0
63794,383579_7954,29681701_7954,Olkusz Dworzec PKS,0
63794,383579_7954,29681702_7954,Olkusz Dworzec PKS,0
63794,383579_7954,29681703_7954,Olkusz Dworzec PKS,0
63794,383579_7953,29681704_7953,Olkusz Dworzec PKS,0
63794,383579_7953,29681705_7953,Olkusz Dworzec PKS,0
63794,383579_7953,29681706_7953,Olkusz Dworzec PKS,0
63794,383579_7953,29681707_7953,Olkusz Dworzec PKS,0
79238,383581_7953,29681756_7953,Tarnów Dworzec Autobusowy,0
79238,383581_7953,29681757_7953,Tarnów Dworzec Autobusowy,0
79238,383581_7953,29681758_7953,Tarnów Dworzec Autobusowy,0
79238,383581_7953,29681759_7953,Tarnów Dworzec Autobusowy,0
79238,383581_7953,29681760_7953,Tarnów Dworzec Autobusowy,0
79238,383581_7953,29681761_7953,Tarnów Dworzec Autobusowy,0
79238,383581_7953,29681762_7953,Tarnów Dworzec Autobusowy,0
79238,383581_7953,29681763_7953,Tarnów Dworzec Autobusowy,0
79238,383581_7954,29681764_7954,Tarnów Dworzec Autobusowy,0
79238,383581_7954,29681765_7954,Tarnów Dworzec Autobusowy,0
79238,383581_7954,29681766_7954,Tarnów Dworzec Autobusowy,0
79238,383581_7954,29681767_7954,Tarnów Dworzec Autobusowy,0
79238,383581_7954,29681768_7954,Tarnów Dworzec Autobusowy,0
79238,383581_7954,29681769_7954,Tarnów Dworzec Autobusowy,0
79238,383581_7954,29681770_7954,Tarnów Dworzec Autobusowy,0
79238,383581_7952,29681771_7952,Tarnów Dworzec Autobusowy,0
79238,383581_7952,29681772_7952,Tarnów Dworzec Autobusowy,0
79238,383581_7952,29681773_7952,Tarnów Dworzec Autobusowy,0
79238,383581_7952,29681774_7952,Tarnów Dworzec Autobusowy,0
79238,383581_7952,29681775_7952,Tarnów Dworzec Autobusowy,0
79238,383581_7952,29681776_7952,Tarnów Dworzec Autobusowy,0
79238,383581_7952,29681777_7952,Tarnów Dworzec Autobusowy,0
79238,383581_7952,29681778_7952,Tarnów Dworzec Autobusowy,0
79238,383581_7952,29681779_7952,Tarnów Dworzec Autobusowy,0
79238,383581_7952,29681780_7952,Tarnów Dworzec Autobusowy,0
79238,383581_7952,29681781_7952,Tarnów Dworzec Autobusowy,0
79238,383581_7952,29681782_7952,Tarnów Dworzec Autobusowy,0
79238,383581_7953,29681783_7953,Zakliczyn Rynek,0
79238,383581_7953,29681784_7953,Nowy Sącz MDA,0
79238,383581_7953,29681785_7953,Nowy Sącz MDA,0
79238,383581_7953,29681786_7953,Zakliczyn Rynek,0
79238,383581_7953,29681787_7953,Nowy Sącz MDA,0
79238,383581_7953,29681788_7953,Zakliczyn Rynek,0
79238,383581_7953,29681789_7953,Nowy Sącz MDA,0
79238,383581_7953,29681790_7953,Zakliczyn Rynek,0
79238,383581_7952,29681791_7952,Nowy Sącz MDA,0
79238,383581_7952,29681792_7952,Zakliczyn Rynek,0
79238,383581_7952,29681793_7952,Nowy Sącz MDA,0
79238,383581_7952,29681794_7952,Zakliczyn Rynek,0
79238,383581_7952,29681795_7952,Nowy Sącz MDA,0
79238,383581_7952,29681796_7952,Zakliczyn Rynek,0
79238,383581_7952,29681797_7952,Zakliczyn Rynek,0
79238,383581_7952,29681798_7952,Nowy Sącz MDA,0
79238,383581_7952,29681799_7952,Nowy Sącz MDA,0
79238,383581_7952,29681800_7952,Zakliczyn Rynek,0
79238,383581_7952,29681801_7952,Nowy Sącz MDA,0
79238,383581_7952,29681802_7952,Zakliczyn Rynek,0
79238,383581_7954,29681803_7954,Nowy Sącz MDA,0
79238,383581_7954,29681804_7954,Zakliczyn Rynek,0
79238,383581_7954,29681805_7954,Nowy Sącz MDA,0
79238,383581_7954,29681806_7954,Zakliczyn Rynek,0
79238,383581_7954,29681807_7954,Zakliczyn Rynek,0
79238,383581_7954,29681808_7954,Nowy Sącz MDA,0
79238,383581_7954,29681809_7954,Zakliczyn Rynek,0
87152,383582_7954,29681810_7954,Bochnia Dworzec PKP,0
87152,383582_7954,29681811_7954,Bochnia Dworzec PKP,0
87152,383582_7954,29681812_7954,Bochnia Dworzec PKP,0
87152,383582_7953,29681813_7953,Bochnia Dworzec PKP,0
87152,383582_7953,29681814_7953,Bochnia Dworzec PKP,0
87152,383582_7953,29681815_7953,Bochnia Dworzec PKP,0
87152,383582_7953,29681816_7953,Bochnia Dworzec PKP,0
87152,383582_7952,29681817_7952,Bochnia Dworzec PKP,0
87152,383582_7952,29681818_7952,Bochnia Dworzec PKP,0
87152,383582_7952,29681819_7952,Bochnia Dworzec PKP,0
87152,383582_7952,29681820_7952,Bochnia Dworzec PKP,0
87152,383582_7952,29681821_7952,Bochnia Dworzec PKP,0
87152,383582_7952,29681822_7952,Bochnia Dworzec PKP,0
87152,383582_7952,29681823_7952,Bochnia Dworzec PKP,0
87152,383582_7952,29681824_7952,Bochnia Dworzec PKP,0
87152,383582_7952,29681825_7952,Iwkowa Nagórze Pętla,0
87152,383582_7952,29681826_7952,Iwkowa Nagórze Pętla,0
87152,383582_7952,29681827_7952,Iwkowa Nagórze Pętla,0
87152,383582_7952,29681828_7952,Iwkowa Nagórze Pętla,0
87152,383582_7952,29681829_7952,Iwkowa Nagórze Pętla,0
87152,383582_7952,29681830_7952,Iwkowa Nagórze Pętla,0
87152,383582_7952,29681831_7952,Iwkowa Nagórze Pętla,0
87152,383582_7952,29681832_7952,Iwkowa Nagórze Pętla,0
87152,383582_7953,29681833_7953,Iwkowa Nagórze Pętla,0
87152,383582_7953,29681834_7953,Iwkowa Nagórze Pętla,0
87152,383582_7953,29681835_7953,Iwkowa Nagórze Pętla,0
87152,383582_7953,29681836_7953,Iwkowa Nagórze Pętla,0
87152,383582_7954,29681837_7954,Iwkowa Nagórze Pętla,0
87152,383582_7954,29681838_7954,Iwkowa Nagórze Pętla,0
87152,383582_7954,29681839_7954,Iwkowa Nagórze Pętla,0
148049,383585_7952,29681898_7952,Chrzanów Dworzec ZKKM,0
148049,383585_7952,29681899_7952,Chrzanów Dworzec ZKKM,0
148049,383585_7952,29681900_7952,Chrzanów Dworzec ZKKM,0
148049,383585_7952,29681901_7952,Chrzanów Dworzec ZKKM,0
148049,383585_7952,29681902_7952,Chrzanów Dworzec ZKKM,0
148049,383585_7954,29681903_7954,Chrzanów Dworzec ZKKM,0
148049,383585_7954,29681904_7954,Chrzanów Dworzec ZKKM,0
148049,383585_7954,29681905_7954,Chrzanów Dworzec ZKKM,0
148049,383585_7954,29681906_7954,Chrzanów Dworzec ZKKM,0
148049,383585_7953,29681907_7953,Chrzanów Dworzec ZKKM,0
148049,383585_7953,29681908_7953,Chrzanów Dworzec ZKKM,0
148049,383585_7953,29681909_7953,Chrzanów Dworzec ZKKM,0
148049,383585_7953,29681910_7953,Chrzanów Dworzec ZKKM,0
148049,383585_7952,29681911_7952,Olkusz Dworzec PKS,0
148049,383585_7952,29681912_7952,Olkusz Dworzec PKS,0
148049,383585_7952,29681913_7952,Olkusz Dworzec PKS,0
148049,383585_7952,29681914_7952,Olkusz Dworzec PKS,0
148049,383585_7952,29681915_7952,Olkusz Dworzec PKS,0
148049,383585_7954,29681916_7954,Olkusz Dworzec PKS,0
148049,383585_7954,29681917_7954,Olkusz Dworzec PKS,0
148049,383585_7954,29681918_7954,Olkusz Dworzec PKS,0
148049,383585_7954,29681919_7954,Olkusz Dworzec PKS,0
148049,383585_7953,29681920_7953,Olkusz Dworzec PKS,0
148049,383585_7953,29681921_7953,Olkusz Dworzec PKS,0
148049,383585_7953,29681922_7953,Olkusz Dworzec PKS,0
148049,383585_7953,29681923_7953,Olkusz Dworzec PKS,0
148048,383586_7953,29681924_7953,Skawina SCK,0
148048,383586_7953,29681925_7953,Skawina SCK,0
148048,383586_7953,29681926_7953,Skawina SCK,0
148048,383586_7953,29681927_7953,Skawina SCK,0
148048,383586_7953,29681928_7953,Skawina SCK,0
148048,383586_7954,29681929_7954,Skawina SCK,0
148048,383586_7954,29681930_7954,Skawina SCK,0
148048,383586_7954,29681931_7954,Skawina SCK,0
148048,383586_7952,29681932_7952,Skawina SCK,0
148048,383586_7952,29681933_7952,Skawina SCK,0
148048,383586_7952,29681934_7952,Skawina SCK,0
148048,383586_7952,29681935_7952,Skawina SCK,0
148048,383586_7952,29681936_7952,Skawina SCK,0
148048,383586_7952,29681937_7952,Skawina SCK,0
148048,383586_7952,29681938_7952,Skawina SCK,0
148048,383586_7952,29681939_7952,Skawina SCK,0
148048,383586_7952,29681940_7952,Harbutowice Końcówka,0
148048,383586_7952,29681941_7952,Zawoja Krowiarki,0
148048,383586_7952,29681942_7952,Zawoja Policzne,0
148048,383586_7952,29681943_7952,Zawoja Policzne,0
148048,383586_7952,29681944_7952,Harbutowice Końcówka,0
148048,383586_7952,29681945_7952,Zawoja Policzne,0
148048,383586_7952,29681946_7952,Zawoja Policzne,0
148048,383586_7952,29681947_7952,Harbutowice Końcówka,0
148048,383586_7953,29681948_7953,Zawoja Krowiarki,0
148048,383586_7953,29681949_7953,Harbutowice Końcówka,0
148048,383586_7953,29681950_7953,Zawoja Policzne,0
148048,383586_7953,29681951_7953,Harbutowice Końcówka,0
148048,383586_7953,29681952_7953,Zawoja Policzne,0
148048,383586_7954,29681953_7954,Zawoja Krowiarki,0
148048,383586_7954,29681954_7954,Zawoja Policzne,0
148048,383586_7954,29681955_7954,Zawoja Policzne,0
110682,387206_7952,30039949_7952,Kraków MDA,0
110682,387206_7952,30039950_7952,Kraków MDA,0
110682,387206_7952,30039951_7952,Kraków MDA,0
110682,387206_7952,30039952_7952,Kraków MDA,0
110682,387206_7952,30039953_7952,Kraków MDA,0
110682,387206_7952,30039954_7952,Kraków MDA,0
110682,387206_7952,30039955_7952,Kraków MDA,0
110682,387206_7952,30039956_7952,Kraków MDA,0
110682,387206_7954,30039957_7954,Kraków MDA,0
110682,387206_7954,30039958_7954,Kraków MDA,0
110682,387206_7954,30039959_7954,Kraków MDA,0
110682,387206_7954,30039960_7954,Kraków MDA,0
110682,387206_7953,30039961_7953,Kraków MDA,0
110682,387206_7953,30039962_7953,Kraków MDA,0
110682,387206_7953,30039963_7953,Kraków MDA,0
110682,387206_7953,30039964_7953,Kraków MDA,0
110682,387206_7954,30039965_7954,Oświęcim Dworzec PKP,0
110682,387206_7954,30039966_7954,Oświęcim Dworzec PKP,0
110682,387206_7954,30039967_7954,Oświęcim Dworzec PKP,0
110682,387206_7954,30039968_7954,Oświęcim Dworzec PKP,0
110682,387206_7952,30039969_7952,Oświęcim Dworzec PKP,0
110682,387206_7952,30039970_7952,Oświęcim Dworzec PKP,0
110682,387206_7952,30039971_7952,Oświęcim Dworzec PKP,0
110682,387206_7952,30039972_7952,Oświęcim Dworzec PKP,0
110682,387206_7952,30039973_7952,Oświęcim Dworzec PKP,0
110682,387206_7952,30039974_7952,Oświęcim Dworzec PKP,0
110682,387206_7952,30039975_7952,Oświęcim Dworzec PKP,0
110682,387206_7952,30039976_7952,Oświęcim Dworzec PKP,0
110682,387206_7953,30039977_7953,Oświęcim Dworzec PKP,0
110682,387206_7953,30039978_7953,Oświęcim Dworzec PKP,0
110682,387206_7953,30039979_7953,Oświęcim Dworzec PKP,0
110682,387206_7953,30039980_7953,Oświęcim Dworzec PKP,0
69094,388717_7952,30148430_7952,Wieliczka Centrum,0
69094,388717_7952,30148431_7952,Wieliczka Centrum,0
69094,388717_7952,30148432_7952,Wieliczka Centrum,0
69094,388717_7952,30148433_7952,Wieliczka Centrum,0
69094,388717_7952,30148434_7952,Wieliczka Centrum,0
69094,388717_7952,30148435_7952,Wieliczka Centrum,0
69094,388717_7952,30148436_7952,Wieliczka Centrum,0
69094,388717_7952,30148437_7952,Wieliczka Centrum,0
69094,388717_7952,30148438_7952,Wieliczka Centrum,0
69094,388717_7952,30148439_7952,Wieliczka Centrum,0
69094,388717_7952,30148440_7952,Wieliczka Centrum,0
69094,388717_7952,30148441_7952,Wieliczka Centrum,0
69094,388717_7952,30148442_7952,Wieliczka Centrum,0
69094,388717_7952,30148443_7952,Wieliczka Centrum,0
69094,388717_7952,30148444_7952,Wieliczka Centrum,0
69094,388717_7952,30148445_7952,Wieliczka Centrum,0
69094,388717_7952,30148446_7952,Wieliczka Centrum,0
69094,388717_7954,30148447_7954,Wieliczka Centrum,0
69094,388717_7954,30148448_7954,Wieliczka Centrum,0
69094,388717_7954,30148449_7954,Wieliczka Centrum,0
69094,388717_7954,30148450_7954,Wieliczka Centrum,0
69094,388717_7954,30148451_7954,Wieliczka Centrum,0
69094,388717_7954,30148452_7954,Wieliczka Centrum,0
69094,388717_7954,30148453_7954,Wieliczka Centrum,0
69094,388717_7954,30148454_7954,Wieliczka Centrum,0
69094,388717_7954,30148455_7954,Wieliczka Centrum,0
69094,388717_7953,30148456_7953,Wieliczka Centrum,0
69094,388717_7953,30148457_7953,Wieliczka Centrum,0
69094,388717_7953,30148458_7953,Wieliczka Centrum,0
69094,388717_7953,30148459_7953,Wieliczka Centrum,0
69094,388717_7953,30148460_7953,Wieliczka Centrum,0
69094,388717_7953,30148461_7953,Wieliczka Centrum,0
69094,388717_7953,30148462_7953,Wieliczka Centrum,0
69094,388717_7953,30148463_7953,Wieliczka Centrum,0
69094,388717_7953,30148464_7953,Wieliczka Centrum,0
69094,388717_7953,30148465_7953,Wieliczka Centrum,0
69094,388717_7953,30148466_7953,Wieliczka Centrum,0
69094,388717_7953,30148467_7953,Wieliczka Centrum,0
69094,388717_7953,30148468_7953,Wieliczka Centrum,0
69094,388717_7952,30148469_7952,Myślenice D.A.,0
69094,388717_7952,30148470_7952,Myślenice D.A.,0
69094,388717_7952,30148471_7952,Myślenice D.A.,0
69094,388717_7952,30148472_7952,Myślenice D.A.,0
69094,388717_7952,30148473_7952,Myślenice D.A.,0
69094,388717_7952,30148474_7952,Myślenice D.A.,0
69094,388717_7952,30148475_7952,Myślenice D.A.,0
69094,388717_7952,30148476_7952,Myślenice D.A.,0
69094,388717_7952,30148477_7952,Myślenice D.A.,0
69094,388717_7952,30148478_7952,Myślenice D.A.,0
69094,388717_7952,30148479_7952,Myślenice D.A.,0
69094,388717_7952,30148480_7952,Myślenice D.A.,0
69094,388717_7952,30148481_7952,Myślenice D.A.,0
69094,388717_7952,30148482_7952,Myślenice D.A.,0
69094,388717_7952,30148483_7952,Myślenice D.A.,0
69094,388717_7952,30148484_7952,Myślenice D.A.,0
69094,388717_7952,30148485_7952,Myślenice D.A.,0
69094,388717_7954,30148486_7954,Myślenice D.A.,0
69094,388717_7954,30148487_7954,Myślenice D.A.,0
69094,388717_7954,30148488_7954,Myślenice D.A.,0
